name,vacancy_rate,rental_stock,population,rental_pop
New South Wales,1.06,38744,7480223,27.79
South Australia,0.48,4274,1676654,25.08
Western Australia,0.58,7094,2474414,23.98
Queensland,0.88,20914,4703187,29.39
Victoria,1.0,31072,5926624,24.77
Tasmania,0.48,1342,509956,23.11
Northern Territory,0.76,784,228837,38.0
Australian Capital Territory,1.05,2085,397403,28.56
Other Territories,,0,4582,31.65
